ship_id,tier,type,nation,is_old,premium,special,rarity,index,en_short,en_full,zh_cn,zh_sg,zh_tw,ja,ru,verify
4185864144,4,Battleship,uk,0,0,0,Common,PBSB104_Orion,Orion,Orion,俄里翁,俄里翁,Orion,Orion,Orion,1
3752736112,7,Destroyer,commonwealth,0,1,0,Rare,PUSD517_Huron,Huron,Huron,休伦,休伦,Huron,Huron,Huron,1
4284396912,10,Cruiser,commonwealth,0,0,0,Common,PUSC010_Cerberus,Cerberus,Cerberus,刻耳柏洛斯,刻耳柏洛斯,Cerberus,Cerberus,Cerberus,1
3763254608,7,Cruiser,pan_america,0,1,0,Uncommon,PVSC507_Nueve_de_Julio_1951,Nueve de Julio,Nueve de Julio,七月九日城,七月九日,Nueve de Julio,Nueve de Julio,Nueve de Julio,1
3679369200,7,Cruiser,usa,0,1,0,Uncommon,PASC587_Black_Atlanta,Atlanta B,Atlanta B,亚特兰大 (黑),亚特兰大B,Atlanta B,Atlanta B,Atlanta B,1
3761125104,9,Destroyer,italy,0,1,0,Rare,PISD509_Paolo_Emilio,Paolo Emilio,Paolo Emilio,保罗·埃米利奥,保罗·埃米利奥,Paolo Emilio,Paolo Emilio,Paolo Emilio,1
4274960144,9,Cruiser,netherlands,0,0,0,Common,PHSC019_Menno_Van_Coehoorn,M. van Coehoorn,Menno van Coehoorn,门诺·范·库霍恩,门诺·范库霍恩,M. van Coehoorn,M. van Coehoorn,M. van Coehoorn,1
4287510224,8,Destroyer,japan,1,0,1,Common,PJSD007_Fubuki_1944,Fubuki (old),Fubuki (< 01.12.2016),桐(旧),吹雪 (old),Fubuki (old),吹雪 (old),Fubuki (old),1
4282300112,9,Cruiser,japan,0,0,0,Common,PJSC012_Ibuki_1944,Ibuki,Ibuki,虎,伊吹,Ibuki,伊吹,Ibuki,1
3445569264,10,Battleship,italy,0,0,1,Epic,PISB810_Cyber_Ruggiero_di_Lauria,Tempesta Nera,Tempesta Nera,黑色风暴,黑色风暴,Tempesta Nera,Tempesta Nera,Tempesta Nera,1
3667900112,8,AirCarrier,japan,0,1,0,Uncommon,PJSA598_Black_Kaga,Kaga B,Kaga B,鸾 (黑),加贺B,Kaga B,加賀 B,Kaga B,1
4186879824,3,Cruiser,france,0,0,0,Common,PFSC103_Friant,Friant,Friant,弗利昂,弗利昂,Friant,Friant,Friant,1
4181669712,8,Battleship,france,0,0,0,Common,PFSB108_Richelieu,Richelieu,Richelieu,黎塞留,黎塞留,Richelieu,Richelieu,Richelieu,1
3741234640,8,Cruiser,ussr,0,1,0,Uncommon,PRSC528_Ochakov,Ochakov,Ochakov,奥恰科夫,奥恰科夫,Ochakov,Ochakov,Очаков,1
4081039312,4,AirCarrier,uk,0,0,0,Common,PBSA204_Hermes,Hermes,Hermes,竞技神,竞技神,Hermes,Hermes,Hermes,1
3330193200,10,Cruiser,germany,0,0,1,,PGSC920_Gold_Bremen,Bremen G,Bremen Golden,不来梅 (金),金色不来梅,Bremen G,Bremen G,Bremen G,1
3257874224,9,Battleship,germany,0,0,1,Common,PGSB989_Prinz_Sigismund,P. Sigismund,Prinz Sigismund,西吉斯蒙德王子,西吉斯蒙德亲王,P. Sigismund,P. Sigismund,P. Sigismund,1
3655317296,10,AirCarrier,germany,0,0,1,Uncommon,PGSA610_Max_Immelmann,M. Immelmann,Max Immelmann,马克斯·殷麦曼,马克斯·殷麦曼,M. Immelmann,M. Immelmann,M. Immelmann,1
3764270288,6,Destroyer,pan_asia,0,1,0,Uncommon,PZSD506_Anshan,Anshan,Anshan,襄安,鞍山,Anshan,Anshan,Anshan,1
3741267952,8,Battleship,usa,0,1,0,Legendary,PASB528_Alabama_VL,Alabama VL,Alabama VL,阿拉巴马 VL,阿拉巴马VL,Alabama VL,Alabama VL,Alabama VL,1
4183700784,6,Destroyer,europe,0,0,0,Common,PWSD106_Vasteras,Västerås,Västerås,韦斯特罗斯,韦斯特罗斯,Västerås,Västerås,Västerås,1
3764303600,6,Cruiser,italy,0,1,0,Uncommon,PISC506_DucadAosta,Duca d'Aosta,Duca d'Aosta,奥斯塔公爵,奥斯塔公爵,Duca d'Aosta,Duca d'Aosta,Duca d'Aosta,1
3550360880,10,Destroyer,europe,0,0,1,Rare,PWSD710_Ragnar,Ragnar,Ragnar,朗纳尔,朗纳尔,Ragnar,Ragnar,Ragnar,1
3764336432,6,Battleship,germany,0,1,0,Uncommon,PGSB506_Prinz_Eithel_Friedrich,P. E. Friedrich,Prinz Eitel Friedrich,艾特尔·弗里德里希王子,艾特尔·弗里德里希亲王,P. E. Friedrich,P. E. Friedrich,P. E. Friedrich,1
4278138160,6,Battleship,europe,0,0,0,,PWSB016_Laudon,Laudon,Laudon,劳东,劳东,Laudon,Laudon,Laudon,1
4187927984,2,Cruiser,spain,0,0,0,Common,PSSC102_Mendez_Nunez,Méndez Núñez,Méndez Núñez,门德斯·努涅斯,门德斯·努涅斯,Méndez Núñez,Méndez Núñez,Méndez Núñez,1
4076745936,8,Destroyer,pan_asia,0,1,0,Uncommon,PZSD208_Siliwangi_1959,Siliwangi,Siliwangi,西利旺义,西利旺义,Siliwangi,Siliwangi,Siliwangi,1
3447666672,8,Battleship,usa,0,1,0,Uncommon,PASB808_Colorful_North_Carolina,N. Carolina CLR,North Carolina CLR,北卡罗来纳 炫彩,北卡罗来纳CLR,N. Carolina CLR,N. Carolina CLR,N. Carolina CLR,1
3550394192,10,Cruiser,france,0,0,1,Rare,PFSC710_Brennus,Brennus,Brennus,布伦努斯,布伦努斯,Brennus,Brennus,Brennus,1
3751687376,8,Destroyer,pan_asia,0,1,0,Uncommon,PZSD518_Fen_Yang,Fenyang,Fenyang,汾安,汾阳,汾陽,Fenyang,Fenyang,1
3426694960,8,Battleship,germany,0,0,1,Common,PGSB828_Odin_TE,Odin TE,Odin TE,奥丁TE,奥丁TE,Odin TE,Odin TE,Odin TE,1
3676223216,10,Cruiser,italy,0,0,1,Uncommon,PISC590_Black_Napoli,Napoli B,Napoli B,那不勒斯 （黑）,那不勒斯B,Napoli B,Napoli B,Napoli B,1
4185831184,4,Cruiser,netherlands,0,0,0,Common,PHSC104_De_Ruyter,De Ruyter,De Ruyter,德·鲁伊特,德·鲁伊特,De Ruyter,De Ruyter,De Ruyter,1
3267278288,10,Cruiser,ussr,0,0,1,Common,PRSC980_Vladimir_Monomakh,V. Monomakh,Vladimir Monomakh,弗拉基米尔·莫诺马赫,弗拉基米尔·莫诺马赫,V. Monomakh,V. Monomakh,В. Мономах,1
3256858064,10,AirCarrier,ussr,0,0,1,Common,PRSA990_Admiral_Orlov,Orlov,Admiral Orlov,奥尔洛夫上将,奥尔洛夫,Orlov,Orlov,Орлов,1
3341727696,9,Cruiser,uk,0,1,0,,PBSC909_Pirate_Neptune,Cursed Fang,Cursed Fang,诅咒之牙,诅咒之牙,Cursed Fang,Cursed Fang,Cursed Fang,1
4185863920,4,Battleship,italy,0,0,0,Common,PISB104_Dante_Alighieri,D. Alighieri,Dante Alighieri,阿利吉耶里,但丁·阿利格伊切里,D. Alighieri,D. Alighieri,D. Alighieri,1
4289607376,6,Destroyer,japan,0,0,1,Common,PJSD005_Mutsuki_1926,Mutsuki (old),Mutsuki (< 01.12.2016),松(旧),睦月 (旧),Mutsuki (old),睦月 (old),Mutsuki (old),1
4077828080,7,Cruiser,usa,0,0,0,Common,PASC207_Helena,Helena,Helena,海伦娜,海伦娜,Helena,Helena,Helena,1
4188976976,1,Cruiser,france,0,0,0,Common,PFSC101_Bougainville,Bougainville,Bougainville,布甘维尔,布甘维尔,Bougainville,Bougainville,Bougainville,1
4183766864,6,Battleship,france,0,0,0,Common,PFSB106_Normandie,Normandie,Normandie,诺曼底,诺曼底,Normandie,Normandie,Normandie,1
3540956592,9,Cruiser,spain,0,1,0,Epic,PSSC719_Almirante_Oquendo,Almte. Oquendo,Almirante Oquendo,奥肯多海军上将,奥肯多海军上将,Almte. Oquendo,Almte. Oquendo,Almte. Oquendo,1
3752802256,7,Battleship,uk,0,1,0,Rare,PBSB517_Nelson,Nelson,Nelson,纳尔逊,纳尔逊,Nelson,Nelson,Nelson,1
4075697968,9,Destroyer,germany,0,0,0,Common,PGSD209_Felix_Schultz,F. Schultz,Felix Schultz,F. 舒尔茨,菲利克斯·舒尔茨,F. Schultz,F. Schultz,F. Schultz,1
3667834672,8,Cruiser,germany,0,1,0,Uncommon,PGSC598_Black_Mainz,Mainz B,Mainz B,美因茨 （黑）,美因茨B,Mainz B,Mainz B,Mainz B,1
3761157328,9,Cruiser,pan_asia,0,1,0,Uncommon,PZSC509_Dalian,Dalian,Dalian,连海,大连,Dalian,Dalian,Dalian,1
3655219184,10,Destroyer,usa,0,0,1,Uncommon,PASD610_Forrest_Sherman,F. Sherman,Forrest Sherman,福里斯特·舍曼,福雷斯特·谢尔曼,F. Sherman,F. Sherman,F. Sherman,1
3539941072,10,Battleship,japan,0,0,1,,PJSB720_Aki,Aki,Aki,鲼,安艺,Aki,安芸,Aki,1
4179506640,10,Destroyer,ussr,0,0,1,Uncommon,PRSD110_Pr_24_Khabarovsk,Khabarovsk,Khabarovsk,哈巴罗夫斯克,哈巴罗夫斯克,Khabarovsk,Khabarovsk,Хабаровск,1
3552458032,8,Destroyer,europe,0,1,0,Rare,PWSD708_Blyskawica_1944,Błyskawica '44,Błyskawica '44,闪电 '44,闪电44,Blyskawica '44,Blyskawica '44,Błyskawica '44,1
4280235312,4,Battleship,europe,0,0,0,,PWSB014_Yavuz_Sultan_Selim,Yavuz,Yavuz Sultan Selim,严君,亚沃士,Yavuz,Yavuz,Yavuz,1
4181702352,8,AirCarrier,japan,0,0,0,Common,PJSA108_Shokaku,Shōkaku,Shōkaku,鹬,翔鹤,Shōkaku,翔鶴,Shōkaku,1
3552491344,8,Cruiser,france,0,0,0,Common,PFSC708_Metz,Metz,Metz,梅斯,梅茨,Metz,Metz,Metz,1
4186846416,3,Destroyer,pan_asia,0,0,0,Common,PZSD103_Phra_Ruang,Phra Ruang,Phra Ruang,帕襄,帕禳,Phra Ruang,Phra Ruang,Phra Ruang,1
3550393712,10,Cruiser,commonwealth,0,0,1,,PUSC710_Pioneer,Pioneer,Pioneer,先锋,先驱,Pioneer,Pioneer,Pioneer,1
4187928336,2,Cruiser,netherlands,0,0,0,Common,PHSC102_Gelderland,Gelderland,Gelderland,海尔德兰,海尔德兰,Gelderland,Gelderland,Gelderland,1
3762238800,8,Battleship,pan_america,0,1,0,Epic,PVSB508_Atlantico,Atlântico,Atlântico,大西洋,大西洋,Atlântico,Atlântico,Atlântico,1
4079891920,5,Destroyer,ussr,0,0,0,Common,PRSD205_Podvoisky_pr_1929,Podvoisky,Podvoisky,巴铎夫斯基,巴铎夫斯基,Podvoisky,Podvoisky,Подвойский,1
4179015632,10,Submarine,uk,0,0,0,Common,PBSS110_Thrasher,Thrasher,Thrasher,连枷,连枷,Thrasher,Thrasher,Thrasher,1
3655218480,10,Destroyer,europe,0,0,1,Rare,PWSD610_Smaland,Småland,Småland,斯莫兰,斯莫兰,Småland,Småland,Småland,1
4291704528,4,Destroyer,japan,0,0,0,Common,PJSD003_Isokaze_1917,Isokaze,Isokaze,柳,矶风,Isokaze,磯風,Isokaze,1
3751196368,8,Submarine,japan,0,1,0,Uncommon,PJSS518_I56,I-56,I-56,I-56,I-56,I-56,伊 56,I-56,1
3760076208,10,Destroyer,spain,0,0,1,Uncommon,PSSD510_Alvaro_de_Bazan,Álvaro de Bazán,Álvaro de Bazán,阿尔瓦罗·德·巴赞,阿尔瓦罗·德·巴赞,Álvaro de Bazán,Álvaro de Bazán,Álvaro de Bazán,1
4286461936,8,Destroyer,usa,0,0,0,Common,PASD008_Benson_1945,Benson,Benson,本森,本森,Benson,Benson,Benson,1
4188976560,1,Cruiser,spain,0,0,0,Common,PSSC101_Jupiter,Júpiter,Júpiter,朱庇特,朱庇特,Júpiter,Júpiter,Júpiter,1
4074715120,10,Battleship,usa,0,0,0,Common,PASB210_Louisiana,Louisiana,Louisiana,路易斯安那,路易斯安那,Louisiana,Louisiana,Louisiana,1
4293867216,3,Battleship,japan,0,0,0,Common,PJSB001_Kawachi_1912,Kawachi,Kawachi,鲑,河内,Kawachi,河内,Kawachi,1
3760109520,10,Cruiser,uk,0,0,1,Rare,PBSC510_Plymouth,Plymouth,Plymouth,普利茅斯,普利茅斯,Plymouth,Plymouth,Plymouth,1
3540924208,9,Destroyer,germany,0,1,0,,PGSD719_ZH_1,ZH1,ZH1,ZH1,ZH1,ZH1,ZH1,ZH1,1
3256858416,10,AirCarrier,germany,0,0,1,Common,PGSA990_Otto_Lilienthal,O. Lilienthal,Otto Lilienthal,奥托·李林塔尔,奥托·李林塔尔,O. Lilienthal,O. Lilienthal,O. Lilienthal,1
4183734000,6,Cruiser,italy,0,0,0,Common,PISC106_Trento,Trento,Trento,特伦托,特伦托,Trento,Trento,Trento,1
3749623504,10,Cruiser,japan,0,0,1,Uncommon,PJSC520_Yoshino,Yoshino,Yoshino,狤,吉野,Yoshino,吉野,Yoshino,1
4253956080,9,Destroyer,usa,0,0,0,Common,PASD039_Christopher,Christopher,Christopher,克里斯托弗,克里斯托弗,Christopher,Christopher,Christopher,1
4181637104,8,Cruiser,usa,0,0,0,Common,PASC108_Baltimore_1944,Baltimore,Baltimore,巴尔的摩,巴尔的摩,Baltimore,Baltimore,Baltimore,1
3425613520,9,Cruiser,japan,0,1,0,Uncommon,PJSC829_Black_Azumaya,Azuma B,Azuma B,猉 (黑),吾妻B,Azuma B,吾妻 B,Azuma B,1
3522115536,7,Battleship,uk,0,1,0,Rare,PBSB737_Royal_Sovereign,Royal Sovereign,Royal Sovereign,君权,君权,Royal Sovereign,Royal Sovereign,Royal Sovereign,1
3655284688,10,Battleship,uk,0,0,1,Rare,PBSB610_Incomparable,Incomparable,Incomparable,无比,无比,Incomparable,Incomparable,Incomparable,1
4179506992,10,Destroyer,germany,0,0,0,Common,PGSD110_Z_52,Z-52,Z-52,Z-52,Z-52,Z-52,Z-52,Z-52,1
4255004656,8,Destroyer,usa,0,0,0,Common,PASD038_Osborne,Osborne,Osborne,奥斯本,奥斯本,Osborne,Osborne,Osborne,1
3553572048,7,Battleship,pan_asia,0,1,0,Uncommon,PZSB707_Teng_She,Teng She,Teng She,腾蛇,腾蛇,騰蛇,Teng She,Teng She,1
4181112784,8,Submarine,uk,0,0,0,Common,PBSS108_Sturdy,Sturdy,Sturdy,坚定,强健,Sturdy,Sturdy,Sturdy,1
4284429616,10,Battleship,europe,0,0,0,,PWSB010_Thor,Thor,Thor,托尔,托尔,Thor,Thor,Thor,1
4075763408,9,Battleship,japan,0,0,0,Common,PJSB209_Adatara,Adatara,Adatara,鳢,安达太良,Adatara,安達太良,Adatara,1
3330225872,10,Battleship,japan,0,0,1,,PJSB920_Gold_Aki,Aki G,Aki Golden,鲼 (金),金色安艺,Aki G,安芸 G,Aki G,1
4293801680,2,Destroyer,japan,0,1,0,Uncommon,PJSD001_Tachibana_1912,Tachibana,Tachibana,枳,橘,Tachibana,橘,Tachibana,1
3550394064,10,Cruiser,japan,0,0,1,Rare,PJSC710_Yari,Yari,Yari,犀,枪,Yari,槍,Yari,1
3539908368,10,Cruiser,netherlands,0,0,1,Epic,PHSC720_Gold_Prins_Van_Oranje,Pr. van Oranje G,Prins van Oranje Golden,奥兰治亲王 (金),金色奥兰治亲王,Pr. van Oranje G,Pr. van Oranje G,Pr. van Oranje G,1
3539941360,10,Battleship,usa,0,0,1,Rare,PASB720_Rhode_Island,Rhode Island,Rhode Island,罗德岛,罗德岛,Rhode Island,Rhode Island,Rhode Island,1
3767416784,3,Destroyer,uk,0,1,0,Uncommon,PBSD503_Campbeltown_1941,Campbeltown,Campbeltown,坎贝尔敦,坎贝尔敦,Campbeltown,Campbeltown,Campbeltown,1
3762206672,8,Cruiser,uk,0,1,0,Rare,PBSC508_Cheshire,Cheshire,Cheshire,柴郡,柴郡,Cheshire,Cheshire,Cheshire,1
4178458416,11,Destroyer,germany,0,0,1,Uncommon,PGSD111_Z_57,Z-57,Z-57,Z-57,Z-57,Z-57,Z-57,Z-57,1
3550459856,10,AirCarrier,uk,0,0,1,,PBSA710_Ocean,Ocean,Ocean,海洋,海洋,Ocean,Ocean,Ocean,1
3666818864,9,Battleship,germany,0,1,0,Uncommon,PGSB599_Black_Pommern,Pommern B,Pommern B,波美拉尼亚 (黑),波美拉尼亚B,Pommern B,Pommern B,Pommern B,1
4184749776,5,Destroyer,japan,0,0,0,Common,PJSD105_Mutsuki,Mutsuki,Mutsuki,松,睦月,Mutsuki,睦月,Mutsuki,1
4183700944,6,Destroyer,ussr,1,0,1,Common,PRSD106_Pr_30_Ognevoy,Ognevoi (OLD),Ognevoi (< 06.03.2017),火力 (OLD),火力 (OLD),Ognevoi (OLD),Ognevoi (OLD),Огневой (OLD),1
4178490832,11,Cruiser,ussr,0,0,0,Uncommon,PRSC111_Novosibirsk,Novosibirsk,Novosibirsk,新西伯利亚,新西伯利亚,Novosibirsk,Novosibirsk,Новосибирск,1
4179605200,10,AirCarrier,japan,0,0,0,Common,PJSA110_Hakuryu,Hakuryū,Hakuryū,鹫,白龙,Hakuryū,白龍,Hakuryū,1
3540989232,9,Battleship,europe,0,1,0,Epic,PWSB719_Niord,Niord,Niord,尼奥尔德,尼奥尔德,Niord,Niord,Niord,1
4256085712,1,Cruiser,japan,0,0,0,Common,PJSC037_Hashidate_1940,Hashidate,Hashidate,鼠,桥立,Hashidate,橋立,Hashidate,1
3445536752,10,Cruiser,usa,0,0,1,Rare,PASC810_Austin,Austin,Austin,奥斯汀,奥斯汀,Austin,Austin,Austin,1
4178556624,11,AirCarrier,japan,0,0,0,Uncommon,PJSA111_Sekiryu,Sekiryu,Sekiryu,鹮,赤龙,Sekiryu,赤龍,Sekiryu,1
3667802064,8,Destroyer,uk,0,1,0,Uncommon,PBSD598_Black_Cossack,Cossack B,Cossack B,哥萨克 (黑),哥萨克人B,Cossack B,Cossack B,Cossack B,1
3741234992,8,Cruiser,germany,0,1,0,Rare,PGSC528_Schill,Schill,Schill,席尔,席尔,Schill,Schill,Schill,1
4181604144,8,Destroyer,germany,0,0,0,Common,PGSD108_Z_23,Z-23,Z-23,Z-23,Z-23,Z-23,Z-23,Z-23,1
3438196528,7,Cruiser,germany,0,1,0,Uncommon,PGSC817_Black_Munchen,München B,München B,慕尼黑 (黑),慕尼黑B,München B,München B,München B,1
4179572176,10,Battleship,ussr,0,0,0,Common,PRSB110_Sovetskaya_Rossiya,Kremlin,Kremlin,克里姆林,克里姆林,Kremlin,Kremlin,Кремль,1
3750639600,9,Destroyer,usa,0,1,0,Uncommon,PASD519_Halford,Halford,Halford,哈尔福德,哈尔福德,Halford,Halford,Halford,1
3434526416,10,Submarine,japan,0,0,1,Rare,PJSS820_BA_I56,BA Arona's Whale,BA Arona's Whale,BA 阿罗娜的小鲸鱼,BA Arona's Whale,BA Arona's Whale,BA Arona's Whale,BA Arona's Whale,1
4178457904,11,Destroyer,europe,0,0,0,Uncommon,PWSD111_Dalarna,Dalarna,Dalarna,达拉纳,达拉纳,Dalarna,Dalarna,Dalarna,1
4183209936,6,Submarine,uk,0,0,0,Common,PBSS106_Undine,Undine,Undine,温蒂尼,温蒂妮,Undine,Undine,Undine,1
3709777872,8,Cruiser,uk,0,1,0,Rare,PBSC558_AZUR_Cheshire,AL Cheshire,AL Cheshire,AL 柴郡,AL柴郡,AL Cheshire,AL Cheshire,AL Cheshire,1
3552491216,8,Cruiser,japan,0,1,0,Rare,PJSC708_ARP_Takao,ARP Takao,ARP Takao,ARP獒,ARP Takao,ARP Takao,ARP 高雄,ARP Takao,1
3542038512,8,Battleship,usa,0,1,0,Rare,PASB718_Tennessee,Tennessee,Tennessee,田纳西,田纳西,Tennessee,Tennessee,Tennessee,1
3720296272,8,Battleship,france,0,1,0,Uncommon,PFSB548_Picardie,Picardie,Picardie,皮卡第,皮卡第,Picardie,Picardie,Picardie,1
4274927440,9,Destroyer,france,0,0,0,Common,PFSD019_Orage,Orage,Orage,暴风雨,暴风雨,Orage,Orage,Orage,1
3761158128,9,Cruiser,usa,0,1,0,Rare,PASC509_Vallejo,Vallejo,Vallejo,瓦列霍,瓦列霍,Vallejo,Vallejo,Vallejo,1
4186912560,3,Battleship,germany,0,0,0,Common,PGSB103_Nassau,Nassau,Nassau,拿骚,拿骚,Nassau,Nassau,Nassau,1
3539908400,10,Cruiser,germany,0,0,1,,PGSC720_Bremen,Bremen,Bremen,不来梅,不来梅,Bremen,Bremen,Bremen,1
3668916016,7,Battleship,germany,0,1,0,Uncommon,PGSB597_Black_Scharnhorst,Scharnhorst B,Scharnhorst B,沙恩霍斯特 (黑),沙恩霍斯特B,Scharnhorst B,Scharnhorst B,Scharnhorst B,1
3437180912,8,Battleship,usa,0,1,0,Uncommon,PASB818_Black_Alabama,Alabama B,Alabama B,阿拉巴马 (黑),阿拉巴马B,Alabama B,Alabama B,Alabama B,1
4276008304,8,Cruiser,commonwealth,0,0,0,Common,PUSC018_Auckland,Auckland,Auckland,奥克兰,奥克兰,Auckland,Auckland,Auckland,1
4074714832,10,Battleship,japan,0,0,0,Common,PJSB210_Bungo,Bungo,Bungo,鳣,丰后,Bungo,豊後,Bungo,1
3751687888,8,Destroyer,japan,0,1,0,Rare,PJSD518_Asashio,Asashio,Asashio,柊,朝潮,Asashio,朝潮,Asashio,1
4076779216,8,Cruiser,japan,0,0,0,Common,PJSC208_Shimanto,Shimanto,Shimanto,犰,四万十,Shimanto,四万十,Shimanto,1
4185798096,4,Destroyer,ussr,0,0,0,Common,PRSD104_Izyaslav,Izyaslav,Izyaslav,伊贾斯拉夫,伊贾斯拉夫,Izyaslav,Izyaslav,Изяслав,1
4180587984,9,Cruiser,ussr,0,0,0,Common,PRSC109_Dmitry_Donskoy,Dm. Donskoi,Dmitri Donskoi,迪米特里·顿斯科伊,迪米特里-顿斯科伊,Dm. Donskoi,Dm. Donskoi,Дм. Донской,1
3437180368,8,Battleship,ussr,0,0,1,Common,PRSB818_Borodino_TE,Borodino TE,Borodino TE,博罗季诺TE,博罗季诺TE,Borodino TE,Borodino TE,Бородино TE,1
3760076080,9,Destroyer,europe,0,1,0,Uncommon,PWSD510_Friesland,Friesland,Friesland,弗里斯兰,弗里斯兰,Friesland,Friesland,Friesland,1
3762271984,8,AirCarrier,italy,0,1,0,Uncommon,PISA508_Aquila,Aquila,Aquila,天鹰,天鹰,Aquila,Aquila,Aquila,1
3519985360,9,Cruiser,japan,0,1,0,Rare,PJSC739_Suzuya,Suzuya,Suzuya,猿,铃谷,Suzuya,鈴谷,Suzuya,1
4180621296,9,Battleship,usa,0,0,0,Common,PASB109_Minnesota,Minnesota,Minnesota,明尼苏达,明尼苏达,Minnesota,Minnesota,Minnesota,1
3554621136,5,Battleship,japan,0,1,0,Rare,PJSB706_Kirishima,ARP Kirishima,ARP Kirishima,ARP 驼,ARP Kirishima,ARP Kirishima,ARP 霧島,ARP Kirishima,1
3760109392,10,Cruiser,france,0,0,1,Rare,PFSC510_Colbert,Colbert,Colbert,科尔贝尔,科尔伯特,Colbert,Colbert,Colbert,1
3761681872,8,Submarine,ussr,0,1,0,Uncommon,PRSS508_S_189,S-189,S-189,S-189,S-189,S-189,S-189,С-189,1
4181702448,8,AirCarrier,germany,0,0,0,Common,PGSA108_Parseval,A. Parseval,August von Parseval,A.帕塞瓦尔,奥古斯特·冯·帕塞瓦尔,A. Parseval,A. Parseval,A. Parseval,1
4183701296,6,Destroyer,germany,0,0,0,Common,PGSD106_Ernst_Gaede,Gaede,Ernst Gaede,恩斯特·盖德,恩斯特·盖德,Gaede,Gaede,Gaede,1
4178491184,11,Cruiser,germany,0,0,0,Uncommon,PGSC111_Clausewitz,Clausewitz,Clausewitz,克劳塞维茨,克劳塞维茨,Clausewitz,Clausewitz,Clausewitz,1
4283381456,2,Battleship,japan,0,1,0,Uncommon,PJSB011_Mikasa_1905,Mikasa,Mikasa,鲐,三笠,Mikasa,三笠,Mikasa,1
3539908304,10,Cruiser,japan,0,0,1,Epic,PJSC720_Kushiro,Kushiro,Kushiro,貉,钏路,Kushiro,釧路,Kushiro,1
3729732816,9,Battleship,pan_asia,0,1,0,Rare,PZSB539_Louchuan,Louchuan,Louchuan,冢虎,楼船,Louchuan,Louchuan,Louchuan,1
3511629776,7,Battleship,uk,0,1,0,,PBSB747_STPatric_Duke_of_York,Danu,Danu,达努,达奴,Danu,Danu,Danu,1
4078843184,6,Destroyer,europe,0,0,0,Common,PWSD206_Stord,Stord,Stord,斯图尔,斯托德,Stord,Stord,Stord,1
4076812080,8,Battleship,germany,0,0,0,Common,PGSB208_Zieten,Zieten,Zieten,齐藤,齐滕,Zieten,Zieten,Zieten,1
4288591856,7,Cruiser,usa,0,1,0,Uncommon,PASC006_Atlanta_1942,Atlanta,Atlanta,亚特兰大,亚特兰大,Atlanta,Atlanta,Atlanta,1
3550427120,10,Battleship,usa,0,0,0,Common,PASB710_Oregon,Oregon,Oregon,俄勒冈,俄勒冈,Oregon,Oregon,Oregon,1
3760109264,9,Cruiser,japan,0,1,0,Uncommon,PJSC510_Azumaya,Azuma,Azuma,猉,吾妻,Azuma,吾妻,Azuma,1
4292753392,2,Destroyer,usa,0,0,0,Common,PASD002_Sampson_1917,Sampson,Sampson,桑普森,桑普森,Sampson,Sampson,Sampson,1
4293834192,3,Cruiser,ussr,0,1,0,Uncommon,PRSC001_Avrora_1917,Aurora,Aurora,阿芙乐尔,阿芙乐尔,Aurora,Aurora,Аврора,1
3342809072,8,Battleship,usa,0,1,0,,PASB908_East_North_Carolina_1945,Kheper,Kheper,凯珀,凯珀,Kheper,Kheper,Kheper,1
4284430032,7,Battleship,japan,0,0,0,Common,PJSB010_Nagato_1944,Nagato,Nagato,鲨,长门,Nagato,長門,Nagato,1
3363747792,8,Cruiser,uk,0,1,0,Rare,PBSC888_Edinburgh_PR,STAR Edinburgh,STAR Edinburgh,星际爱丁堡,星之爱丁堡,STAR Edinburgh,STAR Edinburgh,STAR Edinburgh,1
3761190864,9,Battleship,uk,0,1,0,Epic,PBSB509_Marlborough,Marlborough,Marlborough,马尔博罗,马尔博罗,Marlborough,Marlborough,Marlborough,1
3741235152,8,Cruiser,uk,0,1,0,Uncommon,PBSC528_Belfast_1943,Belfast '43,Belfast '43,贝尔法斯特43,贝尔法斯特43,Belfast '43,Belfast '43,Belfast '43,1
3769513264,7,Destroyer,europe,0,1,0,Uncommon,PWSD501_Blyskawica,Błyskawica,Błyskawica,闪电,闪电,Blyskawica,Blyskawica,Błyskawica,1
4187895248,2,Destroyer,ussr,0,0,0,Common,PRSD102_SM_Storojevoy,Storozhevoi,Storozhevoi,守卫,守卫,Storozhevoi,Storozhevoi,Сторожевой,1
4182685136,7,Cruiser,ussr,0,0,0,Common,PRSC107_Schors,Shchors,Shchors,肖尔斯,肖尔斯,Shchors,Shchors,Щорс,1
3762173232,8,Destroyer,europe,0,1,0,Uncommon,PWSD508_Orkan,Orkan,Orkan,风暴,奥坎,Orkan,Orkan,Orkan,1
3341759792,9,Battleship,europe,0,1,0,,PWSB909_Black_Karl_XIV_Johan,Karl XIV Johan B,Karl XIV Johan B,卡尔十四世·约翰 (黑),卡尔十四世·约翰B,Karl XIV Johan B,Karl XIV Johan B,Karl XIV Johan B,1
3522082512,7,Cruiser,japan,0,1,0,Rare,PJSC737_Nachi,ARP Nachi,ARP Nachi,ARP狏,ARP Nachi,ARP Nachi,ARP 那智,ARP Nachi,1
3539908592,10,Cruiser,usa,0,0,1,,PASC720_Hawaii,Hawaii,Hawaii,夏威夷,夏威夷,Hawaii,Hawaii,Hawaii,1
